sample_id,true_label,pseudotime_mean,pseudotime_std
LE-105-TF-106_N,Benign Nevus,0.0,0.0
1397_N,Benign Nevus,0.12142477557063103,0.049659256879939245
TCGA-EB-A299-01,Primary Tumor,0.22896556928753853,0.05999706225786962
TCGA-FR-A729-06,Metastasis,0.3006371110677719,0.04954981258222658
LE-117-RB-118_N,Benign Nevus,0.31418992578983307,0.03435580960010457
TCGA-EB-A3XD-01,Primary Tumor,0.3472902625799179,0.07368374528245003
TCGA-EE-A29N-06,Metastasis,0.36005187779664993,0.052860184957448195
TCGA-WE-A8ZR-06,Metastasis,0.3792916610836983,0.04380025000618168
TCGA-FS-A1ZA-06,Metastasis,0.3955436199903488,0.027421254557235306
TCGA-EE-A20F-06,Metastasis,0.42179790884256363,0.019887619422866487
TCGA-EB-A551-01,Primary Tumor,0.4282485097646713,0.030108232548412828
TCGA-ER-A19H-06,Metastasis,0.449466735124588,0.03457854980811594
TCGA-HR-A2OG-06,Metastasis,0.4537881538271904,0.03395074507338065
TCGA-EE-A2MS-06,Metastasis,0.4645995646715164,0.033064423687303744
TCGA-EE-A2GL-06,Metastasis,0.4890241473913193,0.05170443330114122
TCGA-EE-A2M7-06,Metastasis,0.4919968396425247,0.015044684905830906
TCGA-XV-A9VZ-01,Primary Tumor,0.5099791511893272,0.04259897560154616
TCGA-D3-A51R-06,Metastasis,0.5103809535503387,0.045119079076883395
TCGA-ER-A19E-06,Metastasis,0.518931582570076,0.005620275504855049
TCGA-EB-A3HV-01,Primary Tumor,0.523211233317852,0.0586760616577446
TCGA-ER-A2NG-06,Metastasis,0.5254974141716957,0.027031117066031476
TCGA-ER-A42L-06,Metastasis,0.529627300798893,0.031824693640919915
TCGA-GF-A2C7-01,Primary Tumor,0.5299743711948395,0.027623617498602322
TCGA-D3-A8GQ-06,Metastasis,0.5308055728673935,0.009654433170122989
TCGA-EB-A5FP-01,Primary Tumor,0.5402881056070328,0.03364191728709089
TCGA-D3-A2JN-06,Metastasis,0.5408001989126205,0.0072928932137259475
TCGA-D3-A3CC-06,Metastasis,0.5440263897180557,0.00942409386633622
