sample_id,true_label,pseudotime_mean,pseudotime_std
GTEX-XAJ8-1426-SM-47JYM,Normal Tissue,0.024336117133498193,0.030219650185706503
GTEX-XPVG-2126-SM-4B667,Normal Tissue,0.027948194090276955,0.025423986429819998
GTEX-T5JC-0426-SM-32PLO,Normal Tissue,0.03553871139883995,0.024542700032425476
GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,0.057957541197538376,0.0223199100885436
GTEX-WFON-1926-SM-3LK7L,Normal Tissue,0.06107568331062794,0.028629884279082956
GTEX-Z93S-1626-SM-5CVMB,Normal Tissue,0.06126483231782913,0.019203180918406077
GTEX-QCQG-1726-SM-3GIJ9,Normal Tissue,0.0634983204305172,0.038436216657396105
GTEX-TML8-1926-SM-32QOS,Normal Tissue,0.07149180620908738,0.02577473640336872
GTEX-12ZZY-0226-SM-5LZVE,Normal Tissue,0.07178606316447259,0.03467365016776515
GTEX-Y8LW-1526-SM-5IFHL,Normal Tissue,0.07426000460982322,0.021380142026304196
GTEX-WHPG-2626-SM-3NMBR,Normal Tissue,0.07465708553791046,0.03747754010868448
GTEX-11EQ9-2426-SM-5HL5T,Normal Tissue,0.0780480720102787,0.0491253086830608
GTEX-T6MO-1626-SM-32QOM,Normal Tissue,0.07858534455299378,0.06290509226294527
GTEX-XOTO-0726-SM-4B659,Normal Tissue,0.08016902729868888,0.026772604988959035
GTEX-147F4-0226-SM-5QGPW,Normal Tissue,0.0821291908621788,0.017025835738856635
GTEX-XK95-0226-SM-4AT58,Normal Tissue,0.08555777072906494,0.011130879382731664
GTEX-1497J-0226-SM-5QGPU,Normal Tissue,0.08899427615106106,0.045451670781449946
GTEX-139T8-0626-SM-5KLZX,Normal Tissue,0.08924294337630272,0.03387221278101752
GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,0.09209955260157585,0.02506857625194707
GTEX-WZTO-0126-SM-3NM95,Normal Tissue,0.09255140051245689,0.04797978868353595
GTEX-139TU-0726-SM-5L3EK,Normal Tissue,0.10022912323474883,0.025783063425961286
GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,0.10083259716629982,0.038667915444481595
GTEX-WH7G-2026-SM-3NMBL,Normal Tissue,0.10521333515644074,0.03806478509103107
GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.10538327246904373,0.01995596336612291
GTEX-146FR-1326-SM-5SIAJ,Normal Tissue,0.10589847117662429,0.030864289383762435
GTEX-ZWKS-0626-SM-5GIDV,Normal Tissue,0.10917633324861527,0.03587392826587821
