ranking,rank,gene,score
Primary Tumor,0,DEFB103B,3.0000000174045587
Primary Tumor,1,SOSTDC1,3.0000000165633134
Primary Tumor,2,LGALS7,3.000000014597188
Primary Tumor,3,DEFB4A,3.0000000139939194
Primary Tumor,4,SPRR2F,3.000000013004495
Primary Tumor,5,NPTX2,3.000000010161279
Primary Tumor,6,LCE3A,3.000000008763638
Primary Tumor,7,ERVFRD-1,3.000000007048663
Primary Tumor,8,FLG2,3.0000000070301716
Primary Tumor,9,SFTA2,3.0000000067520887
Primary Tumor,10,KRT1,3.0000000065478067
Primary Tumor,11,KRT79,3.0000000062103283
Primary Tumor,12,GAL,3.0000000057478995
Primary Tumor,13,IGFL1,3.0000000057172294
Primary Tumor,14,SFRP2,3.000000005389137
Primary Tumor,15,PF4,3.000000004856929
Primary Tumor,16,AQP5,3.0000000046399418
Primary Tumor,17,DEFB4B,3.000000004506246
Primary Tumor,18,SPRR2A,3.0000000044980157
Primary Tumor,19,OMP,3.000000004462587
Metastasis,0,DEFB103B,3.0000000427541087
Metastasis,1,DEFB4B,3.0000000252344106
Metastasis,2,AQP5,3.0000000081431515
Metastasis,3,LCE4A,3.0000000069050543
Metastasis,4,SFRP2,3.00000000680909
Metastasis,5,SOSTDC1,3.000000006563661
Metastasis,6,MAGEC1,3.0000000062927303
Metastasis,7,CARD18,3.0000000051121964
Metastasis,8,KRT75,3.0000000050372218
Metastasis,9,SPRR2A,3.000000004473278
Metastasis,10,KRT6B,3.00000000439771
Metastasis,11,DEFB103A,3.0000000041958415
Metastasis,12,NPTX2,3.000000003816278
Metastasis,13,PF4,3.0000000036971524
Metastasis,14,ERVFRD-1,3.0000000035350207
Metastasis,15,FGF9,3.0000000032880254
Metastasis,16,LGALS7,3.0000000032176652
Metastasis,17,LCE2D,3.0000000029870093
Metastasis,18,KRT2,3.000000002311329
Metastasis,19,KRT31,3.000000002297028
Benign Nevus,0,DSG1,3.000000028044451
Benign Nevus,1,IGKV2D-40,3.000000025331974
Benign Nevus,2,CDSN,3.000000025257929
Benign Nevus,3,LCE3A,3.000000022575288
Benign Nevus,4,PPBP,3.000000021344749
Benign Nevus,5,KRT31,3.000000021088247
Benign Nevus,6,DEFB103A,3.0000000201165675
Benign Nevus,7,DEFB103B,3.0000000183004887
Benign Nevus,8,TBX20,3.000000016205013
Benign Nevus,9,LCE5A,3.000000014486486
Benign Nevus,10,IGFL1,3.0000000137017198
Benign Nevus,11,SPRR2D,3.0000000133955753
Benign Nevus,12,LGALS7,3.0000000131112756
Benign Nevus,13,SSX1,3.000000012665987
Benign Nevus,14,SFTA2,3.0000000124942745
Benign Nevus,15,SPRR2G,3.0000000119870953
Benign Nevus,16,FLRT3,3.0000000118510797
Benign Nevus,17,KRT27,3.0000000111193033
Benign Nevus,18,FLG2,3.000000009884957
Benign Nevus,19,KRT79,3.000000008953525
Metastasis - Primary,0,DEFB103B,2.5349550014652777e-08
Metastasis - Primary,1,CRCT1,2.2515358910624172e-08
Metastasis - Primary,2,DEFB4B,2.072816451814674e-08
Metastasis - Primary,3,KRT6B,1.704213881126293e-08
Metastasis - Primary,4,KRT2,1.6122082779901348e-08
Metastasis - Primary,5,KRT75,1.4746169174628676e-08
Metastasis - Primary,6,C1orf189,1.4739089060356036e-08
Metastasis - Primary,7,LCE4A,1.269612415200072e-08
Metastasis - Primary,8,LCE3D,1.2301866192387934e-08
Metastasis - Primary,9,LCE2A,1.1366349195185421e-08
Metastasis - Primary,10,KRT6C,9.941698131399335e-09
Metastasis - Primary,11,MAGEC1,9.74315117474589e-09
Metastasis - Primary,12,GJB3,9.0169374189486e-09
