ranking,rank,gene,score
Primary Tumor,0,SPRR2G,3.0000000222591248
Primary Tumor,1,TRIM71,3.0000000218779963
Primary Tumor,2,CDSN,3.0000000188386915
Primary Tumor,3,FLRT3,3.000000018716997
Primary Tumor,4,DEFB103B,3.0000000157237063
Primary Tumor,5,KRT79,3.0000000156766293
Primary Tumor,6,FGF9,3.000000014052629
Primary Tumor,7,LCE2A,3.000000012628865
Primary Tumor,8,NPTX2,3.000000012400354
Primary Tumor,9,IGKV2D-40,3.000000012210674
Primary Tumor,10,LCE2C,3.000000011984936
Primary Tumor,11,FLG2,3.000000011837146
Primary Tumor,12,POU3F3,3.0000000115914087
Primary Tumor,13,KRT27,3.000000009634635
Primary Tumor,14,CRCT1,3.0000000093001895
Primary Tumor,15,ITLN2,3.0000000087563894
Primary Tumor,16,IGHV3-15,3.000000008744084
Primary Tumor,17,IGFL1,3.000000008738529
Primary Tumor,18,SFTA2,3.0000000067003487
Primary Tumor,19,CCL11,3.0000000059773924
Metastasis,0,DSG1,3.000000018992724
Metastasis,1,TRIM71,3.000000012626146
Metastasis,2,AQP5,3.00000000931763
Metastasis,3,GJB3,3.0000000065121935
Metastasis,4,KRT6B,3.0000000059528875
Metastasis,5,LCE2A,3.000000005692764
Metastasis,6,LCE5A,3.000000005071337
Metastasis,7,CRYBB2,3.0000000050314846
Metastasis,8,KRT27,3.0000000046437214
Metastasis,9,LCE4A,3.0000000037932617
Metastasis,10,CDSN,3.0000000034932013
Metastasis,11,MAGEB6,3.0000000034772136
Metastasis,12,OLIG2,3.0000000032028344
Metastasis,13,TGM3,3.0000000031990526
Metastasis,14,LCE6A,3.0000000028992324
Metastasis,15,LOR,3.000000002419655
Metastasis,16,ERVFRD-1,3.00000000234011
Metastasis,17,SSX1,3.00000000224476
Metastasis,18,CRCT1,3.000000001790614
Metastasis,19,SPRR2F,3.0000000017481074
Benign Nevus,0,DEFB4B,3.000000035751145
Benign Nevus,1,DEFB103B,3.000000028451905
Benign Nevus,2,LCE2A,3.0000000257938932
Benign Nevus,3,LCE6A,3.0000000226007772
Benign Nevus,4,FLG2,3.000000021555411
Benign Nevus,5,OMP,3.0000000204890966
Benign Nevus,6,C1orf189,3.0000000186264515
Benign Nevus,7,SFTA2,3.00000001637236
Benign Nevus,8,FGF9,3.000000014311786
Benign Nevus,9,LCE5A,3.0000000136554252
Benign Nevus,10,KRT12,3.0000000132247804
Benign Nevus,11,SPRR2G,3.0000000128990267
Benign Nevus,12,CDSN,3.0000000125231105
Benign Nevus,13,CCL11,3.0000000104604623
Benign Nevus,14,MAGEC1,3.0000000104308127
Benign Nevus,15,CRYBB2,3.0000000091269614
Benign Nevus,16,KRT79,3.0000000084199043
Benign Nevus,17,GJB3,3.000000008195639
Benign Nevus,18,SSX1,3.000000008195639
Benign Nevus,19,KRT6C,3.000000008195639
Metastasis - Primary,0,DSG1,2.6876628034244732e-08
Metastasis - Primary,1,GJB2,2.020955180981332e-08
Metastasis - Primary,2,SFRP2,2.001000831697297e-08
Metastasis - Primary,3,LCE3D,1.5467735092755674e-08
Metastasis - Primary,4,CRYBB2,1.4382201651841342e-08
Metastasis - Primary,5,KRT12,1.4333378040021216e-08
Metastasis - Primary,6,AQP5,1.3723965075485012e-08
Metastasis - Primary,7,MAGEB6,1.3697267320367246e-08
Metastasis - Primary,8,LOR,1.210384859007263e-08
Metastasis - Primary,9,LCE5A,1.1598157101389006e-08
Metastasis - Primary,10,SPRR2F,1.070089084009851e-08
Metastasis - Primary,11,GJB3,9.927042743385073e-09
Metastasis - Primary,12,LCE2D,9.764526520683603e-09
Metastasis - Primary,13,LCE6A,9.625363173171309e-09
Metastasis - Primary,14,KRT6B,9.531032407750217e-09
Metastasis - Primary,15,PPBP,9.20400777815189e-09
Metastasis - Primary,16,OLIG2,6.7211640697451e-09
Metastasis - Primary,17,LCE4A,6.413737985155876e-09
Metastasis - Primary,18,SCGB1D2,5.349680698429893e-09
Metastasis - Primary,19,TBX20,5.223830701339693e-09
Tumor - Normal,0,OLIG2,5.19963165857007e-08
Tumor - Normal,1,TRIM71,3.27120255327884e-08
Tumor - Normal,2,AQP5,2.9277737567667828e-08
Tumor - Normal,3,MAGEB6,2.6151505405636044e-08
Tumor - Normal,4,FLRT3,2.4512595064862808e-08
Tumor - Normal,5,POU3F3,2.1755621748553722e-08
Tumor - Normal,6,IGHV3-15,1.8182139349676163e-08
Tumor - Normal,7,LCE2C,1.640828140025974e-08
Tumor - Normal,8,CARD18,1.4680960003232713e-08
Tumor - Normal,9,ITLN2,1.4062487174726357e-08
Tumor - Normal,10,IGKV2D-40,1.2012572714326097e-08
Tumor - Normal,11,DSG1,1.0775636827276003e-08
Tumor - Normal,12,LCE4A,1.0498069080711048e-08
Tumor - Normal,13,NPTX2,1.0382960713428702e-08
Tumor - Normal,14,LOR,9.918672105868609e-09
Tumor - Normal,15,LGALS7,8.758357594729205e-09
Tumor - Normal,16,DEFB103A,7.952607905536979e-09
Tumor - Normal,17,SPRR2D,7.833226067788246e-09
Tumor - Normal,18,KRT27,7.329403750588881e-09
Tumor - Normal,19,SPRR2F,6.455684875561474e-09
[baseline] node degree,0,SPRR2F,16.0
[baseline] node degree,1,CDSN,14.0
[baseline] node degree,2,SPRR2A,12.0
[baseline] node degree,3,LCE2C,9.0
[baseline] node degree,4,LCE3E,8.0
[baseline] node degree,5,LCE3D,7.0
[baseline] node degree,6,LCE6A,7.0
[baseline] node degree,7,SPRR2D,6.0
[baseline] node degree,8,LCE4A,6.0
