idx,sample_id,y_true,y_pred,true_label,pred_label,confidence,correct
0,TCGA-FR-A3R1-01,0,1,Primary Tumor,Metastasis,0.6653578877449036,False
1,TCGA-EE-A29D-06,1,1,Metastasis,Metastasis,0.6808726787567139,True
2,TCGA-FS-A1ZA-06,1,1,Metastasis,Metastasis,0.6224274635314941,True
3,TCGA-EE-A17X-06,1,1,Metastasis,Metastasis,0.6217043995857239,True
4,TCGA-FR-A8YD-06,1,1,Metastasis,Metastasis,0.6823411583900452,True
5,TCGA-FS-A1ZF-06,1,1,Metastasis,Metastasis,0.6086616516113281,True
6,TCGA-EB-A41A-01,0,1,Primary Tumor,Metastasis,0.712512731552124,False
7,TCGA-D3-A3ML-06,1,1,Metastasis,Metastasis,0.6059732437133789,True
8,TCGA-EE-A2MP-06,1,1,Metastasis,Metastasis,0.6495184898376465,True
9,TCGA-DA-A1I4-06,1,1,Metastasis,Metastasis,0.6171987056732178,True
10,TCGA-ER-A19S-06,1,1,Metastasis,Metastasis,0.7031541466712952,True
11,TCGA-EE-A3AB-06,1,1,Metastasis,Metastasis,0.5694648623466492,True
12,TCGA-D3-A5GR-06,1,1,Metastasis,Metastasis,0.6196668148040771,True
13,TCGA-W3-AA1R-06,1,1,Metastasis,Metastasis,0.6952241659164429,True
14,TCGA-D3-A8GK-06,1,1,Metastasis,Metastasis,0.5637248754501343,True
15,TCGA-EE-A20H-06,1,1,Metastasis,Metastasis,0.5140963792800903,True
16,TCGA-D3-A51G-06,1,1,Metastasis,Metastasis,0.5495339035987854,True
17,TCGA-EE-A29M-06,1,1,Metastasis,Metastasis,0.7151980400085449,True
18,TCGA-BF-A5ER-01,0,1,Primary Tumor,Metastasis,0.524418830871582,False
19,TCGA-D3-A8GD-06,1,1,Metastasis,Metastasis,0.6566250324249268,True
20,TCGA-D3-A5GU-06,1,1,Metastasis,Metastasis,0.6820356845855713,True
21,TCGA-D3-A3C8-06,1,1,Metastasis,Metastasis,0.5552565455436707,True
22,TCGA-FS-A4F2-06,1,1,Metastasis,Metastasis,0.6479628086090088,True
23,TCGA-EE-A29P-06,1,1,Metastasis,Metastasis,0.6535815596580505,True
24,TCGA-EB-A44O-01,0,1,Primary Tumor,Metastasis,0.5493080019950867,False
25,TCGA-FS-A1ZB-06,1,0,Metastasis,Primary Tumor,0.5117781758308411,False
26,TCGA-ER-A19T-01,0,0,Primary Tumor,Primary Tumor,0.5085921287536621,True
27,TCGA-ER-A19T-06,1,1,Metastasis,Metastasis,0.6187375783920288,True
28,TCGA-D3-A3CE-06,1,1,Metastasis,Metastasis,0.6619626879692078,True
29,TCGA-ER-A19M-06,1,1,Metastasis,Metastasis,0.7042966485023499,True
30,TCGA-EE-A3AF-06,1,1,Metastasis,Metastasis,0.640532374382019,True
31,TCGA-EE-A29A-06,1,1,Metastasis,Metastasis,0.5430837273597717,True
32,TCGA-EE-A184-06,1,1,Metastasis,Metastasis,0.7057191729545593,True
33,TCGA-FS-A1YY-06,1,1,Metastasis,Metastasis,0.6183488368988037,True
34,TCGA-EE-A3J4-06,1,1,Metastasis,Metastasis,0.670420229434967,True
35,TCGA-ER-A19A-06,1,1,Metastasis,Metastasis,0.48969823122024536,True
36,TCGA-FS-A4F8-06,1,1,Metastasis,Metastasis,0.6915392279624939,True
37,TCGA-EB-A6QZ-01,0,1,Primary Tumor,Metastasis,0.5904151797294617,False
38,TCGA-D3-A8GQ-06,1,1,Metastasis,Metastasis,0.5472372174263,True
39,TCGA-RP-A694-06,1,1,Metastasis,Metastasis,0.6929739117622375,True
40,TCGA-FS-A1ZC-06,1,0,Metastasis,Primary Tumor,0.5528140068054199,False
41,TCGA-XV-AAZW-01,0,0,Primary Tumor,Primary Tumor,0.6285605430603027,True
42,TCGA-FW-A3TU-06,1,1,Metastasis,Metastasis,0.6183979511260986,True
43,TCGA-XV-AAZY-01,0,1,Primary Tumor,Metastasis,0.6392661929130554,False
44,TCGA-FS-A4FC-06,1,1,Metastasis,Metastasis,0.5258169174194336,True
45,TCGA-BF-AAP1-01,0,1,Primary Tumor,Metastasis,0.5850347876548767,False
46,TCGA-YD-A9TB-06,1,1,Metastasis,Metastasis,0.7017032504081726,True
47,TCGA-EE-A2MU-06,1,1,Metastasis,Metastasis,0.654329776763916,True
48,TCGA-ER-A3EV-06,1,0,Metastasis,Primary Tumor,0.5170391201972961,False
49,TCGA-YD-A89C-06,1,1,Metastasis,Metastasis,0.6404398679733276,True
50,TCGA-EE-A2M5-06,1,0,Metastasis,Primary Tumor,0.5015152096748352,False
51,TCGA-FS-A1Z4-06,1,1,Metastasis,Metastasis,0.6510955691337585,True
52,TCGA-RP-A695-06,1,1,Metastasis,Metastasis,0.6691879630088806,True
53,TCGA-GN-A262-06,1,1,Metastasis,Metastasis,0.5408391356468201,True
54,TCGA-BF-AAP2-01,0,1,Primary Tumor,Metastasis,0.5862762928009033,False
55,TCGA-EE-A2MN-06,1,1,Metastasis,Metastasis,0.6979253888130188,True
56,TCGA-FS-A1ZT-06,1,1,Metastasis,Metastasis,0.6985103487968445,True
57,TCGA-EB-A5SE-01,0,1,Primary Tumor,Metastasis,0.5253510475158691,False
58,TCGA-EB-A5VV-06,1,1,Metastasis,Metastasis,0.5300838351249695,True
59,TCGA-D3-A2J7-06,1,1,Metastasis,Metastasis,0.6447992920875549,True
60,TCGA-DA-A1I5-06,1,1,Metastasis,Metastasis,0.7437647581100464,True
61,TCGA-EB-A5KH-06,1,1,Metastasis,Metastasis,0.6137760281562805,True
