idx,sample_id,y_true,y_pred,true_label,pred_label,confidence,correct,pseudotime
1,TCGA-EE-A29D-06,1,1,Metastasis,Metastasis,0.6808726787567139,True,0.6240898
2,TCGA-FS-A1ZA-06,1,1,Metastasis,Metastasis,0.6224274635314941,True,0.37204725
3,TCGA-EE-A17X-06,1,1,Metastasis,Metastasis,0.6217043995857239,True,0.76698893
4,TCGA-FR-A8YD-06,1,1,Metastasis,Metastasis,0.6823411583900452,True,0.6693824
5,TCGA-FS-A1ZF-06,1,1,Metastasis,Metastasis,0.6086616516113281,True,0.5661745
7,TCGA-D3-A3ML-06,1,1,Metastasis,Metastasis,0.6059732437133789,True,0.77176464
8,TCGA-EE-A2MP-06,1,1,Metastasis,Metastasis,0.6495184898376465,True,0.45528057
9,TCGA-DA-A1I4-06,1,1,Metastasis,Metastasis,0.6171987056732178,True,0.67415255
10,TCGA-ER-A19S-06,1,1,Metastasis,Metastasis,0.7031541466712952,True,0.49708948
11,TCGA-EE-A3AB-06,1,1,Metastasis,Metastasis,0.5694648623466492,True,0.46563745
12,TCGA-D3-A5GR-06,1,1,Metastasis,Metastasis,0.6196668148040771,True,0.315057
13,TCGA-W3-AA1R-06,1,1,Metastasis,Metastasis,0.6952241659164429,True,0.4675791
14,TCGA-D3-A8GK-06,1,1,Metastasis,Metastasis,0.5637248754501343,True,0.78133947
15,TCGA-EE-A20H-06,1,1,Metastasis,Metastasis,0.5140963792800903,True,0.46181646
16,TCGA-D3-A51G-06,1,1,Metastasis,Metastasis,0.5495339035987854,True,0.60777473
17,TCGA-EE-A29M-06,1,1,Metastasis,Metastasis,0.7151980400085449,True,0.4897132
19,TCGA-D3-A8GD-06,1,1,Metastasis,Metastasis,0.6566250324249268,True,0.32798135
20,TCGA-D3-A5GU-06,1,1,Metastasis,Metastasis,0.6820356845855713,True,0.60880727
21,TCGA-D3-A3C8-06,1,1,Metastasis,Metastasis,0.5552565455436707,True,0.49416414
22,TCGA-FS-A4F2-06,1,1,Metastasis,Metastasis,0.6479628086090088,True,0.6959629
23,TCGA-EE-A29P-06,1,1,Metastasis,Metastasis,0.6535815596580505,True,0.5544968
26,TCGA-ER-A19T-01,0,0,Primary Tumor,Primary Tumor,0.5085921287536621,True,0.69357425
27,TCGA-ER-A19T-06,1,1,Metastasis,Metastasis,0.6187375783920288,True,0.81544894
28,TCGA-D3-A3CE-06,1,1,Metastasis,Metastasis,0.6619626879692078,True,0.39012778
29,TCGA-ER-A19M-06,1,1,Metastasis,Metastasis,0.7042966485023499,True,0.5095396
30,TCGA-EE-A3AF-06,1,1,Metastasis,Metastasis,0.640532374382019,True,0.7950093
31,TCGA-EE-A29A-06,1,1,Metastasis,Metastasis,0.5430837273597717,True,0.70530874
32,TCGA-EE-A184-06,1,1,Metastasis,Metastasis,0.7057191729545593,True,0.639337
33,TCGA-FS-A1YY-06,1,1,Metastasis,Metastasis,0.6183488368988037,True,0.7708998
34,TCGA-EE-A3J4-06,1,1,Metastasis,Metastasis,0.670420229434967,True,0.76780164
35,TCGA-ER-A19A-06,1,1,Metastasis,Metastasis,0.4896982312202453,True,0.34403726
36,TCGA-FS-A4F8-06,1,1,Metastasis,Metastasis,0.6915392279624939,True,0.47477946
38,TCGA-D3-A8GQ-06,1,1,Metastasis,Metastasis,0.5472372174263,True,0.47408748
39,TCGA-RP-A694-06,1,1,Metastasis,Metastasis,0.6929739117622375,True,0.6431431
41,TCGA-XV-AAZW-01,0,0,Primary Tumor,Primary Tumor,0.6285605430603027,True,0.40375125
42,TCGA-FW-A3TU-06,1,1,Metastasis,Metastasis,0.6183979511260986,True,0.6762806
44,TCGA-FS-A4FC-06,1,1,Metastasis,Metastasis,0.5258169174194336,True,0.38185534
46,TCGA-YD-A9TB-06,1,1,Metastasis,Metastasis,0.7017032504081726,True,0.63216937
47,TCGA-EE-A2MU-06,1,1,Metastasis,Metastasis,0.654329776763916,True,0.5811642
49,TCGA-YD-A89C-06,1,1,Metastasis,Metastasis,0.6404398679733276,True,0.6929155
51,TCGA-FS-A1Z4-06,1,1,Metastasis,Metastasis,0.6510955691337585,True,0.38326225
52,TCGA-RP-A695-06,1,1,Metastasis,Metastasis,0.6691879630088806,True,0.7040776
53,TCGA-GN-A262-06,1,1,Metastasis,Metastasis,0.5408391356468201,True,0.6912032
55,TCGA-EE-A2MN-06,1,1,Metastasis,Metastasis,0.6979253888130188,True,0.6906943
56,TCGA-FS-A1ZT-06,1,1,Metastasis,Metastasis,0.6985103487968445,True,0.4402393
58,TCGA-EB-A5VV-06,1,1,Metastasis,Metastasis,0.5300838351249695,True,0.45434654
59,TCGA-D3-A2J7-06,1,1,Metastasis,Metastasis,0.6447992920875549,True,0.604299
60,TCGA-DA-A1I5-06,1,1,Metastasis,Metastasis,0.7437647581100464,True,0.53013545
61,TCGA-EB-A5KH-06,1,1,Metastasis,Metastasis,0.6137760281562805,True,0.84093386
62,TCGA-EE-A2GK-06,1,1,Metastasis,Metastasis,0.5965427756309509,True,0.37819582
63,TCGA-FR-A3YO-06,1,1,Metastasis,Metastasis,0.5657126903533936,True,0.8199213
66,TCGA-EE-A2GO-06,1,1,Metastasis,Metastasis,0.5764704942703247,True,0.68996537
67,TCGA-W3-AA1W-06,1,1,Metastasis,Metastasis,0.648270845413208,True,0.57327765
68,TCGA-EB-A24C-01,0,0,Primary Tumor,Primary Tumor,0.5234375596046448,True,0.5198881
71,TCGA-FS-A1ZD-06,1,1,Metastasis,Metastasis,0.5386943221092224,True,0.5751103
72,TCGA-D3-A2JF-06,1,1,Metastasis,Metastasis,0.6864174008369446,True,0.58956534
73,TCGA-WE-A8ZX-06,1,1,Metastasis,Metastasis,0.7156758308410645,True,0.5080708
74,TCGA-EE-A2MJ-06,1,1,Metastasis,Metastasis,0.726690948009491,True,0.50258267
76,TCGA-EB-A44Q-06,1,1,Metastasis,Metastasis,0.6463482975959778,True,0.49442345
77,TCGA-EE-A2MS-06,1,1,Metastasis,Metastasis,0.6802797913551331,True,0.43099612
78,TCGA-D3-A1Q7-06,1,1,Metastasis,Metastasis,0.7150989174842834,True,0.4830269
80,TCGA-ER-A19G-06,1,1,Metastasis,Metastasis,0.6550732254981995,True,0.49491298
82,TCGA-WE-A8ZO-06,1,1,Metastasis,Metastasis,0.6809722185134888,True,0.5998977
83,TCGA-EB-A4OZ-01,0,0,Primary Tumor,Primary Tumor,0.6706734895706177,True,0.5607266
84,TCGA-DA-A95X-06,1,1,Metastasis,Metastasis,0.6709460616111755,True,0.46215504
85,TCGA-D3-A3C7-06,1,1,Metastasis,Metastasis,0.6287311315536499,True,0.6194921
86,TCGA-ER-A19D-06,1,1,Metastasis,Metastasis,0.658615231513977,True,0.43488312
87,TCGA-DA-A1HY-06,1,1,Metastasis,Metastasis,0.5938706398010254,True,0.44379568
88,TCGA-W3-AA21-06,1,1,Metastasis,Metastasis,0.6417407393455505,True,0.7443479
89,TCGA-ER-A19K-01,0,0,Primary Tumor,Primary Tumor,0.508109986782074,True,0.52365613
90,TCGA-EE-A2MI-06,1,1,Metastasis,Metastasis,0.6549373865127563,True,0.62416327
91,TCGA-GN-A267-06,1,1,Metastasis,Metastasis,0.7011134028434753,True,0.7192076
93,TCGA-WE-AAA4-06,1,1,Metastasis,Metastasis,0.6530097723007202,True,0.70380485
94,TCGA-DA-A1IA-06,1,1,Metastasis,Metastasis,0.5714080333709717,True,0.83058155
96,TCGA-BF-AAP0-06,1,1,Metastasis,Metastasis,0.7386580109596252,True,0.42271423
97,TCGA-ER-A3PL-06,1,1,Metastasis,Metastasis,0.6379527449607849,True,0.6772404
98,TCGA-FR-A3YN-06,1,1,Metastasis,Metastasis,0.7354891300201416,True,0.57658726
99,TCGA-3N-A9WB-06,1,1,Metastasis,Metastasis,0.5997006893157959,True,0.70568806
100,TCGA-D3-A51T-06,1,1,Metastasis,Metastasis,0.6416773200035095,True,0.4270813
101,TCGA-FW-A3R5-06,1,1,Metastasis,Metastasis,0.7047802805900574,True,0.67683154
102,TCGA-FS-A1ZJ-06,1,1,Metastasis,Metastasis,0.6791648864746094,True,0.56268275
103,TCGA-BF-AAOX-01,0,0,Primary Tumor,Primary Tumor,0.5160579681396484,True,0.6209245
104,TCGA-FR-A7U9-06,1,1,Metastasis,Metastasis,0.5275326371192932,True,0.45214006
105,TCGA-D3-A1Q3-06,1,1,Metastasis,Metastasis,0.7266476154327393,True,0.54153776
106,TCGA-W3-AA1Q-06,1,1,Metastasis,Metastasis,0.6936944127082825,True,0.6394387
107,TCGA-D9-A1JW-06,1,1,Metastasis,Metastasis,0.662216305732727,True,0.63116825
108,TCGA-GN-A268-06,1,1,Metastasis,Metastasis,0.6185250282287598,True,0.7367682
109,TCGA-GN-A4U7-06,1,1,Metastasis,Metastasis,0.5859906077384949,True,0.67896295
111,TCGA-GN-A4U4-06,1,1,Metastasis,Metastasis,0.7245519161224365,True,0.61084324
112,TCGA-D3-A2JD-06,1,1,Metastasis,Metastasis,0.6624042391777039,True,0.6411157
113,TCGA-WE-A8JZ-06,1,1,Metastasis,Metastasis,0.6900089383125305,True,0.50752115
114,TCGA-Z2-AA3S-06,1,1,Metastasis,Metastasis,0.7069978713989258,True,0.5550753
116,TCGA-EE-A29V-06,1,1,Metastasis,Metastasis,0.5572595000267029,True,0.6368943
117,TCGA-FS-A1ZR-06,1,1,Metastasis,Metastasis,0.5770229697227478,True,0.3355201
118,TCGA-D3-A3MR-06,1,1,Metastasis,Metastasis,0.6891231536865234,True,0.44750977
119,TCGA-FS-A4F0-06,1,1,Metastasis,Metastasis,0.5166049599647522,True,0.61074066
120,TCGA-D3-A3MV-06,1,1,Metastasis,Metastasis,0.5889195799827576,True,0.5260899
121,TCGA-XV-AB01-06,1,1,Metastasis,Metastasis,0.5467284321784973,True,0.8578125
122,TCGA-EE-A2A2-06,1,1,Metastasis,Metastasis,0.7235051393508911,True,0.43472692
123,TCGA-ER-A3ET-06,1,1,Metastasis,Metastasis,0.639155387878418,True,0.5896953
124,TCGA-D3-A8GC-06,1,1,Metastasis,Metastasis,0.6518872380256653,True,0.45569324
125,TCGA-FS-A4F5-06,1,1,Metastasis,Metastasis,0.6017053723335266,True,0.5333898
126,TCGA-WE-AAA3-06,1,1,Metastasis,Metastasis,0.711624264717102,True,0.6827558
127,TCGA-D9-A149-06,1,1,Metastasis,Metastasis,0.75031578540802,True,0.5893709
128,TCGA-HR-A5NC-01,0,0,Primary Tumor,Primary Tumor,0.6394971609115601,True,0.54713285
129,TCGA-GN-A4U8-06,1,1,Metastasis,Metastasis,0.738120436668396,True,0.42849907
130,TCGA-XV-A9W5-01,0,0,Primary Tumor,Primary Tumor,0.500143826007843,True,0.4931694
133,TCGA-EE-A2GJ-06,1,1,Metastasis,Metastasis,0.6453388929367065,True,0.6513426
134,TCGA-EE-A29X-06,1,1,Metastasis,Metastasis,0.7089734673500061,True,0.6875873
136,TCGA-ER-A2ND-06,1,1,Metastasis,Metastasis,0.624101459980011,True,0.75264823
137,TCGA-D3-A1Q9-06,1,1,Metastasis,Metastasis,0.6498814821243286,True,0.4804182
138,TCGA-FS-A4FD-06,1,1,Metastasis,Metastasis,0.6697479486465454,True,0.6563928
139,TCGA-D3-A3C6-06,1,1,Metastasis,Metastasis,0.5887762904167175,True,0.68327546
