idx,sample_id,y_true,y_pred,true_label,pred_label,confidence,correct,pseudotime
1,TCGA-EE-A29D-06,1,1,Metastasis,Metastasis,0.6808726191520691,True,0.6240897
2,TCGA-FS-A1ZA-06,1,1,Metastasis,Metastasis,0.6224274039268494,True,0.37204728
3,TCGA-EE-A17X-06,1,1,Metastasis,Metastasis,0.6217044591903687,True,0.76698893
4,TCGA-FR-A8YD-06,1,1,Metastasis,Metastasis,0.6823411583900452,True,0.6693825
5,TCGA-FS-A1ZF-06,1,1,Metastasis,Metastasis,0.6086616516113281,True,0.56617457
7,TCGA-D3-A3ML-06,1,1,Metastasis,Metastasis,0.6059732437133789,True,0.7717646
8,TCGA-EE-A2MP-06,1,1,Metastasis,Metastasis,0.649518609046936,True,0.4552806
9,TCGA-DA-A1I4-06,1,1,Metastasis,Metastasis,0.6171989440917969,True,0.67415255
10,TCGA-ER-A19S-06,1,1,Metastasis,Metastasis,0.7031541466712952,True,0.49708948
11,TCGA-EE-A3AB-06,1,1,Metastasis,Metastasis,0.5694650411605835,True,0.46563745
12,TCGA-D3-A5GR-06,1,1,Metastasis,Metastasis,0.6196668148040771,True,0.31505698
13,TCGA-W3-AA1R-06,1,1,Metastasis,Metastasis,0.6952241659164429,True,0.46757904
14,TCGA-D3-A8GK-06,1,1,Metastasis,Metastasis,0.5637248754501343,True,0.7813394
15,TCGA-EE-A20H-06,1,1,Metastasis,Metastasis,0.5140963196754456,True,0.46181652
16,TCGA-D3-A51G-06,1,1,Metastasis,Metastasis,0.549534022808075,True,0.6077748
17,TCGA-EE-A29M-06,1,1,Metastasis,Metastasis,0.7151980996131897,True,0.4897132
19,TCGA-D3-A8GD-06,1,1,Metastasis,Metastasis,0.6566249132156372,True,0.32798135
20,TCGA-D3-A5GU-06,1,1,Metastasis,Metastasis,0.6820358037948608,True,0.60880727
21,TCGA-D3-A3C8-06,1,1,Metastasis,Metastasis,0.5552565455436707,True,0.49416414
22,TCGA-FS-A4F2-06,1,1,Metastasis,Metastasis,0.6479628682136536,True,0.69596297
23,TCGA-EE-A29P-06,1,1,Metastasis,Metastasis,0.6535815596580505,True,0.5544969
26,TCGA-ER-A19T-01,0,0,Primary Tumor,Primary Tumor,0.5085921287536621,True,0.69357425
27,TCGA-ER-A19T-06,1,1,Metastasis,Metastasis,0.6187376976013184,True,0.815449
28,TCGA-D3-A3CE-06,1,1,Metastasis,Metastasis,0.6619625687599182,True,0.39012787
29,TCGA-ER-A19M-06,1,1,Metastasis,Metastasis,0.7042965888977051,True,0.5095396
30,TCGA-EE-A3AF-06,1,1,Metastasis,Metastasis,0.6405324935913086,True,0.7950093
31,TCGA-EE-A29A-06,1,1,Metastasis,Metastasis,0.5430837869644165,True,0.7053088
32,TCGA-EE-A184-06,1,1,Metastasis,Metastasis,0.7057191729545593,True,0.639337
33,TCGA-FS-A1YY-06,1,1,Metastasis,Metastasis,0.6183488368988037,True,0.7708999
34,TCGA-EE-A3J4-06,1,1,Metastasis,Metastasis,0.6704202890396118,True,0.7678017
35,TCGA-ER-A19A-06,1,1,Metastasis,Metastasis,0.4896982312202453,True,0.3440373
36,TCGA-FS-A4F8-06,1,1,Metastasis,Metastasis,0.6915392875671387,True,0.47477946
38,TCGA-D3-A8GQ-06,1,1,Metastasis,Metastasis,0.5472371578216553,True,0.4740875
39,TCGA-RP-A694-06,1,1,Metastasis,Metastasis,0.6929739117622375,True,0.6431432
41,TCGA-XV-AAZW-01,0,0,Primary Tumor,Primary Tumor,0.6285604238510132,True,0.40375125
42,TCGA-FW-A3TU-06,1,1,Metastasis,Metastasis,0.6183979511260986,True,0.6762807
44,TCGA-FS-A4FC-06,1,1,Metastasis,Metastasis,0.5258169174194336,True,0.38185534
46,TCGA-YD-A9TB-06,1,1,Metastasis,Metastasis,0.7017033100128174,True,0.6321694
47,TCGA-EE-A2MU-06,1,1,Metastasis,Metastasis,0.6543297171592712,True,0.5811642
49,TCGA-YD-A89C-06,1,1,Metastasis,Metastasis,0.6404398679733276,True,0.6929155
51,TCGA-FS-A1Z4-06,1,1,Metastasis,Metastasis,0.6510956287384033,True,0.3832623
52,TCGA-RP-A695-06,1,1,Metastasis,Metastasis,0.6691879630088806,True,0.70407766
53,TCGA-GN-A262-06,1,1,Metastasis,Metastasis,0.5408391356468201,True,0.69120324
55,TCGA-EE-A2MN-06,1,1,Metastasis,Metastasis,0.6979252696037292,True,0.6906944
56,TCGA-FS-A1ZT-06,1,1,Metastasis,Metastasis,0.6985104084014893,True,0.4402394
58,TCGA-EB-A5VV-06,1,1,Metastasis,Metastasis,0.5300837755203247,True,0.45434657
59,TCGA-D3-A2J7-06,1,1,Metastasis,Metastasis,0.6447992324829102,True,0.60429907
60,TCGA-DA-A1I5-06,1,1,Metastasis,Metastasis,0.7437648177146912,True,0.5301355
61,TCGA-EB-A5KH-06,1,1,Metastasis,Metastasis,0.6137760877609253,True,0.84093386
62,TCGA-EE-A2GK-06,1,1,Metastasis,Metastasis,0.5965428352355957,True,0.37819585
63,TCGA-FR-A3YO-06,1,1,Metastasis,Metastasis,0.5657127499580383,True,0.8199214
66,TCGA-EE-A2GO-06,1,1,Metastasis,Metastasis,0.5764705538749695,True,0.68996537
67,TCGA-W3-AA1W-06,1,1,Metastasis,Metastasis,0.648270845413208,True,0.57327765
68,TCGA-EB-A24C-01,0,0,Primary Tumor,Primary Tumor,0.5234375596046448,True,0.5198881
71,TCGA-FS-A1ZD-06,1,1,Metastasis,Metastasis,0.5386943817138672,True,0.57511026
72,TCGA-D3-A2JF-06,1,1,Metastasis,Metastasis,0.6864175200462341,True,0.5895653
73,TCGA-WE-A8ZX-06,1,1,Metastasis,Metastasis,0.7156758308410645,True,0.5080708
74,TCGA-EE-A2MJ-06,1,1,Metastasis,Metastasis,0.7266908288002014,True,0.5025827
76,TCGA-EB-A44Q-06,1,1,Metastasis,Metastasis,0.6463483572006226,True,0.4944235
77,TCGA-EE-A2MS-06,1,1,Metastasis,Metastasis,0.6802797317504883,True,0.43099606
78,TCGA-D3-A1Q7-06,1,1,Metastasis,Metastasis,0.7150989770889282,True,0.483027
80,TCGA-ER-A19G-06,1,1,Metastasis,Metastasis,0.6550732254981995,True,0.49491304
82,TCGA-WE-A8ZO-06,1,1,Metastasis,Metastasis,0.6809723377227783,True,0.5998977
83,TCGA-EB-A4OZ-01,0,0,Primary Tumor,Primary Tumor,0.6706733703613281,True,0.56072664
84,TCGA-DA-A95X-06,1,1,Metastasis,Metastasis,0.6709460616111755,True,0.462155
85,TCGA-D3-A3C7-06,1,1,Metastasis,Metastasis,0.6287310123443604,True,0.61949205
86,TCGA-ER-A19D-06,1,1,Metastasis,Metastasis,0.6586152911186218,True,0.43488312
87,TCGA-DA-A1HY-06,1,1,Metastasis,Metastasis,0.5938706994056702,True,0.4437957
88,TCGA-W3-AA21-06,1,1,Metastasis,Metastasis,0.6417406797409058,True,0.7443478
89,TCGA-ER-A19K-01,0,0,Primary Tumor,Primary Tumor,0.5081099271774292,True,0.52365613
90,TCGA-EE-A2MI-06,1,1,Metastasis,Metastasis,0.6549373865127563,True,0.6241632
91,TCGA-GN-A267-06,1,1,Metastasis,Metastasis,0.7011133432388306,True,0.7192076
93,TCGA-WE-AAA4-06,1,1,Metastasis,Metastasis,0.6530098915100098,True,0.7038049
94,TCGA-DA-A1IA-06,1,1,Metastasis,Metastasis,0.5714080333709717,True,0.83058167
96,TCGA-BF-AAP0-06,1,1,Metastasis,Metastasis,0.7386580109596252,True,0.42271426
97,TCGA-ER-A3PL-06,1,1,Metastasis,Metastasis,0.6379528641700745,True,0.6772403
98,TCGA-FR-A3YN-06,1,1,Metastasis,Metastasis,0.7354891896247864,True,0.57658726
99,TCGA-3N-A9WB-06,1,1,Metastasis,Metastasis,0.5997005701065063,True,0.7056882
100,TCGA-D3-A51T-06,1,1,Metastasis,Metastasis,0.6416773200035095,True,0.4270813
101,TCGA-FW-A3R5-06,1,1,Metastasis,Metastasis,0.7047804594039917,True,0.67683154
102,TCGA-FS-A1ZJ-06,1,1,Metastasis,Metastasis,0.6791649460792542,True,0.56268275
103,TCGA-BF-AAOX-01,0,0,Primary Tumor,Primary Tumor,0.5160580277442932,True,0.62092453
104,TCGA-FR-A7U9-06,1,1,Metastasis,Metastasis,0.5275326371192932,True,0.45214012
105,TCGA-D3-A1Q3-06,1,1,Metastasis,Metastasis,0.7266476154327393,True,0.54153776
106,TCGA-W3-AA1Q-06,1,1,Metastasis,Metastasis,0.6936944127082825,True,0.6394388
107,TCGA-D9-A1JW-06,1,1,Metastasis,Metastasis,0.662216305732727,True,0.63116825
108,TCGA-GN-A268-06,1,1,Metastasis,Metastasis,0.6185249090194702,True,0.73676807
109,TCGA-GN-A4U7-06,1,1,Metastasis,Metastasis,0.5859907865524292,True,0.67896295
111,TCGA-GN-A4U4-06,1,1,Metastasis,Metastasis,0.7245519161224365,True,0.6108433
112,TCGA-D3-A2JD-06,1,1,Metastasis,Metastasis,0.6624043583869934,True,0.64111584
113,TCGA-WE-A8JZ-06,1,1,Metastasis,Metastasis,0.6900089383125305,True,0.50752115
114,TCGA-Z2-AA3S-06,1,1,Metastasis,Metastasis,0.706997811794281,True,0.5550752
116,TCGA-EE-A29V-06,1,1,Metastasis,Metastasis,0.5572594404220581,True,0.6368943
117,TCGA-FS-A1ZR-06,1,1,Metastasis,Metastasis,0.577022910118103,True,0.33552006
118,TCGA-D3-A3MR-06,1,1,Metastasis,Metastasis,0.6891230940818787,True,0.4475098
