query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
0,TCGA-FR-A3R1-01,Primary Tumor,0,TCGA-RP-A693-06,Metastasis,0.9999175667762756,False
0,TCGA-FR-A3R1-01,Primary Tumor,1,TCGA-EE-A29D-06,Metastasis,0.9998751878738403,False
0,TCGA-FR-A3R1-01,Primary Tumor,2,TCGA-EE-A29S-06,Metastasis,0.9998034238815308,False
0,TCGA-FR-A3R1-01,Primary Tumor,3,TCGA-BF-A1PZ-01,Primary Tumor,0.9997373223304749,True
0,TCGA-FR-A3R1-01,Primary Tumor,4,TCGA-EE-A2MK-06,Metastasis,0.9997134804725647,False
0,TCGA-FR-A3R1-01,Primary Tumor,5,TCGA-EE-A3J7-06,Metastasis,0.9996951222419739,False
0,TCGA-FR-A3R1-01,Primary Tumor,6,TCGA-EE-A2M6-06,Metastasis,0.9996820688247681,False
0,TCGA-FR-A3R1-01,Primary Tumor,7,TCGA-RP-A694-06,Metastasis,0.9996724724769592,False
0,TCGA-FR-A3R1-01,Primary Tumor,8,TCGA-WE-A8K5-06,Metastasis,0.999636173248291,False
0,TCGA-FR-A3R1-01,Primary Tumor,9,TCGA-EE-A20I-06,Metastasis,0.9995887875556946,False
1,TCGA-EE-A29D-06,Metastasis,0,TCGA-EE-A29S-06,Metastasis,0.9999709129333496,True
1,TCGA-EE-A29D-06,Metastasis,1,TCGA-BF-A1PZ-01,Primary Tumor,0.9999542236328125,False
1,TCGA-EE-A29D-06,Metastasis,2,TCGA-RP-A694-06,Metastasis,0.9999040961265564,True
1,TCGA-EE-A29D-06,Metastasis,3,TCGA-FR-A3R1-01,Primary Tumor,0.9998751878738403,False
1,TCGA-EE-A29D-06,Metastasis,4,TCGA-DA-A95W-06,Metastasis,0.9998359680175781,True
1,TCGA-EE-A29D-06,Metastasis,5,TCGA-EE-A3J7-06,Metastasis,0.9997986555099487,True
1,TCGA-EE-A29D-06,Metastasis,6,TCGA-WE-A8K5-06,Metastasis,0.9997961521148682,True
1,TCGA-EE-A29D-06,Metastasis,7,TCGA-W3-AA1Q-06,Metastasis,0.9997711777687073,True
1,TCGA-EE-A29D-06,Metastasis,8,TCGA-RP-A693-06,Metastasis,0.9997597336769104,True
1,TCGA-EE-A29D-06,Metastasis,9,TCGA-EE-A20I-06,Metastasis,0.9997327923774719,True
2,TCGA-FS-A1ZA-06,Metastasis,0,TCGA-FS-A1ZM-06,Metastasis,0.9994737505912781,True
2,TCGA-FS-A1ZA-06,Metastasis,1,TCGA-FS-A1Z4-06,Metastasis,0.9991880655288696,True
2,TCGA-FS-A1ZA-06,Metastasis,2,TCGA-EE-A2GB-06,Metastasis,0.9984968900680542,True
2,TCGA-FS-A1ZA-06,Metastasis,3,TCGA-FS-A1ZR-06,Metastasis,0.9974589943885803,True
2,TCGA-FS-A1ZA-06,Metastasis,4,TCGA-DA-A1HV-06,Metastasis,0.9971736073493958,True
2,TCGA-FS-A1ZA-06,Metastasis,5,TCGA-EE-A2GK-06,Metastasis,0.9969558119773865,True
2,TCGA-FS-A1ZA-06,Metastasis,6,TCGA-D3-A3CE-06,Metastasis,0.9968496561050415,True
2,TCGA-FS-A1ZA-06,Metastasis,7,TCGA-D3-A2J9-06,Metastasis,0.996619462966919,True
2,TCGA-FS-A1ZA-06,Metastasis,8,TCGA-EE-A2MG-06,Metastasis,0.9964156150817871,True
2,TCGA-FS-A1ZA-06,Metastasis,9,TCGA-EB-A551-01,Primary Tumor,0.9956104159355164,False
3,TCGA-EE-A17X-06,Metastasis,0,TCGA-FS-A1YY-06,Metastasis,0.9999664425849915,True
3,TCGA-EE-A17X-06,Metastasis,1,TCGA-ER-A2ND-06,Metastasis,0.9999012351036072,True
3,TCGA-EE-A17X-06,Metastasis,2,TCGA-EE-A3AF-06,Metastasis,0.9998343586921692,True
3,TCGA-EE-A17X-06,Metastasis,3,TCGA-WE-A8ZN-06,Metastasis,0.9998289346694946,True
3,TCGA-EE-A17X-06,Metastasis,4,TCGA-D3-A3ML-06,Metastasis,0.9997641444206238,True
3,TCGA-EE-A17X-06,Metastasis,5,TCGA-EE-A180-06,Metastasis,0.9996265172958374,True
3,TCGA-EE-A17X-06,Metastasis,6,TCGA-D3-A8GV-06,Metastasis,0.9996227622032166,True
3,TCGA-EE-A17X-06,Metastasis,7,TCGA-D3-A5GO-06,Metastasis,0.9996219277381897,True
3,TCGA-EE-A17X-06,Metastasis,8,TCGA-DA-A1I0-06,Metastasis,0.9995077252388,True
3,TCGA-EE-A17X-06,Metastasis,9,TCGA-GN-A268-06,Metastasis,0.9995019435882568,True
4,TCGA-FR-A8YD-06,Metastasis,0,TCGA-ER-A198-06,Metastasis,0.9999686479568481,True
4,TCGA-FR-A8YD-06,Metastasis,1,TCGA-EE-A2GM-06,Metastasis,0.9999170899391174,True
4,TCGA-FR-A8YD-06,Metastasis,2,TCGA-FS-A1ZP-06,Metastasis,0.9998661875724792,True
4,TCGA-FR-A8YD-06,Metastasis,3,TCGA-EE-A2MN-06,Metastasis,0.9998531937599182,True
4,TCGA-FR-A8YD-06,Metastasis,4,TCGA-EB-A41B-01,Primary Tumor,0.9997895359992981,False
4,TCGA-FR-A8YD-06,Metastasis,5,TCGA-D3-A2JG-06,Metastasis,0.9997705817222595,True
4,TCGA-FR-A8YD-06,Metastasis,6,TCGA-D3-A1QA-06,Metastasis,0.9997091293334961,True
4,TCGA-FR-A8YD-06,Metastasis,7,TCGA-FS-A4FD-06,Metastasis,0.9996160268783569,True
4,TCGA-FR-A8YD-06,Metastasis,8,TCGA-EE-A29X-06,Metastasis,0.9995977282524109,True
4,TCGA-FR-A8YD-06,Metastasis,9,TCGA-BF-A1PV-01,Primary Tumor,0.9995553493499756,False
5,TCGA-FS-A1ZF-06,Metastasis,0,TCGA-EE-A29T-06,Metastasis,0.9997825622558594,True
5,TCGA-FS-A1ZF-06,Metastasis,1,TCGA-ER-A42K-06,Metastasis,0.9997566938400269,True
5,TCGA-FS-A1ZF-06,Metastasis,2,TCGA-ER-A3ET-06,Metastasis,0.9992603063583374,True
5,TCGA-FS-A1ZF-06,Metastasis,3,TCGA-D3-A2J7-06,Metastasis,0.9992092251777649,True
5,TCGA-FS-A1ZF-06,Metastasis,4,TCGA-EE-A3AD-06,Metastasis,0.9991891384124756,True
5,TCGA-FS-A1ZF-06,Metastasis,5,TCGA-FS-A1ZZ-06,Metastasis,0.9991515874862671,True
5,TCGA-FS-A1ZF-06,Metastasis,6,TCGA-D9-A3Z1-06,Metastasis,0.9991028308868408,True
5,TCGA-FS-A1ZF-06,Metastasis,7,TCGA-FR-A2OS-01,Primary Tumor,0.9990067481994629,False
5,TCGA-FS-A1ZF-06,Metastasis,8,TCGA-W3-AA1O-06,Metastasis,0.998813271522522,True
