,Primary Tumor,Metastasis,Benign Nevus,Metastasis - Primary,Tumor - Normal
SPRR2G,3.0000000222591248,2.9999999979835192,3.0000000128990267,-2.4275605525758692e-08,-2.7777047328925164e-09
TRIM71,3.0000000218779963,3.000000012626146,2.9999999845400454,-9.251850396907457e-09,3.27120255327884e-08
CDSN,3.0000000188386915,3.0000000034932013,3.0000000125231105,-1.5345490211871038e-08,-1.357164158832802e-09
FLRT3,3.000000018716997,2.999999997642054,2.9999999836669304,-2.107494267988841e-08,2.4512595064862808e-08
DEFB103B,3.0000000157237063,2.999999998530596,3.000000028451905,-1.7193110490865138e-08,-2.1324753518570105e-08
KRT79,3.0000000156766293,3.000000000495493,3.0000000084199043,-1.518113634801921e-08,-3.3384317532636487e-10
FGF9,3.000000014052629,2.9999999982035392,3.000000014311786,-1.5849089596287058e-08,-8.183702160380335e-09
LCE2A,3.000000012628865,3.000000005692764,3.0000000257938932,-6.936101026866481e-09,-1.663307891419663e-08
NPTX2,3.000000012400354,2.9999999997042677,2.99999999566935,-1.2696086404417883e-08,1.0382960713428702e-08
IGKV2D-40,3.000000012210674,2.999999999893543,2.9999999940395354,-1.231713087079811e-08,1.2012572714326097e-08
LCE2C,3.000000011984936,2.9999999992764175,2.9999999892223954,-1.2708518681847636e-08,1.640828140025974e-08
FLG2,3.000000011837146,2.9999999959131447,3.000000021555411,-1.5924001228739826e-08,-1.768026525184041e-08
POU3F3,3.0000000115914087,2.999999995218654,2.9999999816494096,-1.6372754707560944e-08,2.1755621748553722e-08
KRT27,3.000000009634635,3.0000000046437214,2.9999999998097744,-4.990913460289903e-09,7.329403750588881e-09
CRCT1,3.0000000093001895,3.000000001790614,3.0000000035662624,-7.50957562800636e-09,1.9791390748480353e-09
ITLN2,3.0000000087563894,3.000000000742133,2.9999999906867743,-8.014256369648365e-09,1.4062487174726357e-08
IGHV3-15,3.000000008744084,2.9999999955826984,2.999999983981252,-1.3161385759019595e-08,1.8182139349676163e-08
IGFL1,3.000000008738529,2.9999999992719304,3.000000007787821,-9.466598616114652e-09,-3.782591129208868e-09
SFTA2,3.0000000067003487,2.9999999980186822,3.00000001637236,-8.681666496812568e-09,-1.4012844662403268e-08
CCL11,3.0000000059773924,2.999999999840553,3.0000000104604623,-6.136839481030165e-09,-7.551489655810428e-09
LGALS7,3.000000005122274,3.000000000962457,2.999999994284008,-4.159817379445485e-09,8.758357594729205e-09
SLPI,3.0000000049860365,3.0000000000505773,3.0000000052154063,-4.935459152477506e-09,-2.697099432680261e-09
KRT31,3.0000000047058517,2.999999995798929,3.000000001870844,-8.906922754903235e-09,-1.618453815410703e-09
DEFB4A,3.000000004156389,3.000000000753527,2.999999999627471,-3.402861992185535e-09,2.8274871333167084e-09
C1orf189,3.000000003983991,2.99999999851314,3.0000000186264515,-5.470850883426692e-09,-1.7377885797031922e-08
TGM3,3.000000002635381,3.0000000031990526,3.0000000053085385,5.636717759216481e-10,-2.3913218072380005e-09
SPRR2D,3.000000002403125,2.9999999988059813,2.999999992771327,-3.59714347197837e-09,7.833226067788246e-09
CARD18,3.000000002270537,2.999999999705416,2.999999986307017,-2.565121004494131e-09,1.4680960003232713e-08
GAL,3.000000001880121,3.0000000007612906,3.000000007916242,-1.1188303616904705e-09,-6.595536117259826e-09
MAGEC1,3.000000001539269,3.0000000004146448,3.0000000104308127,-1.1246243936113842e-09,-9.453855476238004e-09
IGLV10-54,3.000000001526334,3.000000001162401,3.000000004842877,-3.6393332791817556e-10,-3.4985099262030417e-09
LCE3A,3.0000000012401404,3.0000000006476912,3.0000000014332078,-5.92449200809142e-10,-4.892917182530709e-10
OMP,3.0000000007049596,3.0000000003879945,3.0000000204890966,-3.169651208168034e-10,-1.9942619555735064e-08
PNMT,3.0,3.0,3.0,0.0,0.0
CYP4F29P,3.0,3.0,3.0,0.0,0.0
RPS27AP2,3.0,3.0,3.0,0.0,0.0
HIF1A-AS2,3.0,3.0,3.0,0.0,0.0
CHRNA9,3.0,3.0,3.0,0.0,0.0
TUBBP2,3.0,3.0,3.0,0.0,0.0
RPL23AP64,3.0,3.0,3.0,0.0,0.0
PF4V1,3.0,3.0,3.0,0.0,0.0
CHL1-AS1,3.0,3.0,3.0,0.0,0.0
HOXA10-AS,3.0,3.0,3.0,0.0,0.0
TMEM14D,3.0,3.0,3.0,0.0,0.0
SPANXB1,3.0,3.0,3.0,0.0,0.0
TRBV5-1,3.0,3.0,3.0,0.0,0.0
POLD2P1,3.0,3.0,3.0,0.0,0.0
C22orf31,3.0,3.0,3.0,0.0,0.0
TOP3BP1,3.0,3.0,3.0,0.0,0.0
RNVU1-6,3.0,3.0,3.0,0.0,0.0
SIAH2-AS1,3.0,3.0,3.0,0.0,0.0
FAM187B2P,3.0,3.0,3.0,0.0,0.0
PPP1R14BP2,3.0,3.0,3.0,0.0,0.0
FXYD6P2,3.0,3.0,3.0,0.0,0.0
RNA5S9,3.0,3.0,3.0,0.0,0.0
DMRTA1,3.0,3.0,3.0,0.0,0.0
GPS2P1,3.0,3.0,3.0,0.0,0.0
CLK3P2,3.0,3.0,3.0,0.0,0.0
