,Primary Tumor,Metastasis,Benign Nevus,Metastasis - Primary,Tumor - Normal
DEFB103B,3.0000000174045587,3.0000000427541087,3.0000000183004887,2.5349550014652777e-08,1.177884501046833e-08
SOSTDC1,3.0000000165633134,3.000000006563661,2.999999990314245,-9.999652217373978e-09,2.124924192159483e-08
LGALS7,3.000000014597188,3.0000000032176652,3.0000000131112756,-1.1379522657506413e-08,-4.203848824602119e-09
DEFB4A,3.0000000139939194,2.9999999884896678,2.999999985471368,-2.5504251599528516e-08,1.5770425410011057e-08
SPRR2F,3.000000013004495,2.9999999955895365,2.999999995467332,-1.7414958364270205e-08,8.829683650901643e-09
NPTX2,3.000000010161279,3.000000003816278,2.9999999869149176,-6.345000969076864e-09,2.0073860795832843e-08
LCE3A,3.000000008763638,2.9999999991773625,3.000000022575288,-9.586275329098726e-09,-1.8604787488385455e-08
ERVFRD-1,3.000000007048663,3.0000000035350207,2.999999982313284,-3.5136422660286826e-09,2.2978557723263293e-08
FLG2,3.0000000070301716,2.9999999977060026,3.000000009884957,-9.32416899246391e-09,-7.516869793278147e-09
SFTA2,3.0000000067520887,2.9999999993584203,3.0000000124942745,-7.393668344235493e-09,-9.439019788004543e-09
KRT1,3.0000000065478067,2.9999999980127527,2.9999999943271938,-8.535053996894248e-09,7.953086189615988e-09
KRT79,3.0000000062103283,3.000000001000003,3.000000008953525,-5.210325060289733e-09,-5.348359088941379e-09
GAL,3.0000000057478995,2.9999999963274417,3.0000000063329937,-9.42045774721123e-09,-5.2953232909658254e-09
IGFL1,3.0000000057172294,3.000000001826531,3.0000000137017198,-3.8906984300979275e-09,-9.929839617228708e-09
SFRP2,3.000000005389137,3.00000000680909,2.999999987987103,1.4199530440350827e-09,1.811201055801348e-08
PF4,3.000000004856929,3.0000000036971524,2.999999992597503,-1.1597767191062758e-09,1.167953778136166e-08
AQP5,3.0000000046399418,3.0000000081431515,2.999999952688813,3.503209722310885e-09,5.370273381544166e-08
