sample_id,true_label,pseudotime_mean,pseudotime_std
LE-105-TF-106_N,Benign Nevus,0.0,0.0
1397_N,Benign Nevus,0.12142474576830864,0.049659237669066256
TCGA-EB-A299-01,Primary Tumor,0.22896553575992584,0.05999702943139723
TCGA-FR-A729-06,Metastasis,0.3006370775401592,0.049549825992621734
LE-117-RB-118_N,Benign Nevus,0.3141898885369301,0.03435577856486043
TCGA-EB-A3XD-01,Primary Tumor,0.3472902327775955,0.07368373696361026
TCGA-EE-A29N-06,Metastasis,0.36005184054374695,0.052860211339960134
TCGA-WE-A8ZR-06,Metastasis,0.3792916163802147,0.04380025803327065
TCGA-FS-A1ZA-06,Metastasis,0.39554356783628464,0.027421280604745173
TCGA-EE-A20F-06,Metastasis,0.42179790139198303,0.019887648896119065
TCGA-EB-A551-01,Primary Tumor,0.42824847996234894,0.030108241661971152
TCGA-ER-A19H-06,Metastasis,0.44946666806936264,0.03457854679636588
TCGA-HR-A2OG-06,Metastasis,0.4537881463766098,0.033950778711723646
TCGA-EE-A2MS-06,Metastasis,0.46459948271512985,0.033064463551598304
TCGA-EE-A2GL-06,Metastasis,0.4890241101384163,0.05170446482228965
TCGA-EE-A2M7-06,Metastasis,0.49199680984020233,0.015044683821206224
TCGA-XV-A9VZ-01,Primary Tumor,0.5099790841341019,0.0425989484205191
TCGA-D3-A51R-06,Metastasis,0.5103809088468552,0.04511899316470847
TCGA-ER-A19E-06,Metastasis,0.5189315229654312,0.005620274828481825
TCGA-EB-A3HV-01,Primary Tumor,0.5232111886143684,0.05867601912129939
TCGA-ER-A2NG-06,Metastasis,0.5254973769187927,0.027031149688878302
TCGA-ER-A42L-06,Metastasis,0.5296272486448288,0.03182471865263279
TCGA-GF-A2C7-01,Primary Tumor,0.5299742966890335,0.027623587311833186
TCGA-D3-A8GQ-06,Metastasis,0.5308054685592651,0.009654389336385514
TCGA-EB-A5FP-01,Primary Tumor,0.5402880683541298,0.03364191189003678
TCGA-D3-A2JN-06,Metastasis,0.5408001989126205,0.00729284358200969
TCGA-D3-A3CC-06,Metastasis,0.5440263599157333,0.009424143883985698
TCGA-3N-A9WC-06,Metastasis,0.5534674748778343,0.040197753649833225
TCGA-EB-A44P-01,Primary Tumor,0.5547378435730934,0.034255998406964784
TCGA-BF-A1Q0-01,Primary Tumor,0.5565144643187523,0.049033515590403094
TCGA-FS-A1Z0-06,Metastasis,0.5571378096938133,0.0403780029138696
TCGA-ER-A19N-06,Metastasis,0.5676052868366241,0.021949573442978924
TCGA-WE-AA9Y-06,Metastasis,0.569934532046318,0.03332698133415677
TCGA-D9-A3Z4-01,Primary Tumor,0.5790879875421524,0.03339974303744563
TCGA-ER-A196-01,Primary Tumor,0.5856021717190742,0.08585611038049296
TCGA-ER-A197-06,Metastasis,0.5909392088651657,0.02132832784535894
TCGA-EE-A2M5-06,Metastasis,0.6018738895654678,0.026278817973152853
TCGA-DA-A1I2-06,Metastasis,0.6102708876132965,0.046003052905699816
TCGA-FS-A1ZC-06,Metastasis,0.612678661942482,0.03990072391512103
TCGA-BF-A3DM-01,Primary Tumor,0.6135037243366241,0.02639629661577085
TCGA-FS-A1ZF-06,Metastasis,0.6349691897630692,0.012320163551145335
TCGA-FS-A1YW-06,Metastasis,0.6421379148960114,0.03935889410903776
TCGA-ER-A2NC-06,Metastasis,0.6437422782182693,0.02033533788758305
TCGA-D9-A148-06,Metastasis,0.6462885737419128,0.03814024429288143
TCGA-ER-A42K-06,Metastasis,0.6477379351854324,0.009896080683506154
TCGA-WE-A8ZO-06,Metastasis,0.6679466068744659,0.026473616814767613
TCGA-D3-A51G-06,Metastasis,0.6802497655153275,0.010414776494228312
TCGA-EB-A5SG-06,Metastasis,0.6921611428260803,0.022946891710143646
TCGA-BF-AAOX-01,Primary Tumor,0.7036878764629364,0.01598321508408941
TCGA-EE-A2MT-06,Metastasis,0.7045193165540695,0.030555380167208112
TCGA-DA-A3F5-06,Metastasis,0.7072289437055588,0.011314679040347251
TCGA-D9-A6EA-06,Metastasis,0.7527996599674225,0.01362315187318472
TCGA-GN-A264-06,Metastasis,0.7542670667171478,0.027446331656821643
TCGA-FW-A3R5-06,Metastasis,0.772076353430748,0.043426852532737495
TCGA-EE-A29X-06,Metastasis,0.7746940702199936,0.04463559102450317
TCGA-ER-A19F-06,Metastasis,0.7814071327447891,0.027143718036970726
TCGA-LH-A9QB-06,Metastasis,0.7854217141866684,0.007241681731092263
TCGA-GN-A262-06,Metastasis,0.787858858704567,0.0043129519263348575
TCGA-YD-A89C-06,Metastasis,0.7887108772993088,0.022816912849955066
TCGA-EE-A29C-06,Metastasis,0.7922231554985046,0.019807372846548214
TCGA-FS-A4FB-06,Metastasis,0.799488365650177,0.018748973102212033
TCGA-EE-A29L-06,Metastasis,0.8054300844669342,0.020732618691518222
