gene,mean_rank,std_rank
DEFB103B,9.8,6.705221845696085
GJB2,12.6,8.260750571225353
OLIG2,13.6,5.0039984012787215
IGHV3-15,13.6,5.986651818838307
LCE6A,18.4,10.071742649611338
RPTN,42.2,8.084553172563094
CAPNS2,44.2,7.222188034107115
CST4,46.2,7.222188034107115
HIF1A-AS2,47.2,11.196428001822724
FOXD1-AS1,47.2,7.222188034107115
RNVU1-6,48.2,7.222188034107115
RPS27AP2,49.2,7.222188034107115
TRGV3,50.6,17.41952927033334
GPAA1P1,50.8,20.00399960007998
RPL23AP64,51.2,7.222188034107115
FERP1,52.8,17.474552927042225
FAM83B,54.2,22.058105086339577
PPIAP6,54.4,18.564482217395668
RPL34P34,55.2,22.058105086339577
RPS15AP40,55.6,22.55304857441672
