gene,mean_rank,std_rank
TOP3BP1,35.6,5.851495535331117
CYP4F29P,39.8,5.635601121442148
SIAH2-AS1,40.8,10.49571341072154
FAM187B2P,43.4,8.957678270623477
PPP1R14BP2,43.6,5.4626001134990645
RNA5S9,44.6,5.885575587824865
FXYD6P2,45.4,4.498888751680798
DMRTA1,45.6,5.885575587824865
POLD2P1,46.0,16.2234398325386
TRBV5-1,46.8,5.670978751503131
HIF1A-AS2,47.4,14.10815367083872
IGLV5-48,50.8,10.628264204469138
RNVU1-6,51.4,17.97331355092878
RPS27AP2,52.2,19.30181338631166
PNMT,52.6,14.38888459888396
RPL23AP64,53.2,17.837040113202637
RPS26P21,55.0,5.059644256269407
AGBL5-AS1,56.8,4.995998398718719
ACER1,57.8,4.995998398718719
RN7SKP271,58.8,4.995998398718719
