query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
498,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,0,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,0.9992406964302063,True
498,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,1,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,0.9983928203582764,True
498,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,2,GTEX-WVJS-0008-SM-4MVPC,Normal Tissue,0.9978963732719421,True
498,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,3,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,0.9969462156295776,True
498,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,4,GTEX-OHPM-0008-SM-4E3IP,Normal Tissue,0.9963011741638184,True
498,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,5,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,0.9957775473594666,True
498,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,6,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,0.9949900507926941,True
498,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,7,GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,0.9939203262329102,True
498,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,8,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,0.9926012754440308,True
498,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,9,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,0.9925923347473145,True
675,GTEX-ZAJG-0126-SM-5HL94,Normal Tissue,0,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,0.9987075328826904,True
675,GTEX-ZAJG-0126-SM-5HL94,Normal Tissue,1,GTEX-1497J-0226-SM-5QGPU,Normal Tissue,0.9971175193786621,True
675,GTEX-ZAJG-0126-SM-5HL94,Normal Tissue,2,GTEX-WI4N-1026-SM-3LK7N,Normal Tissue,0.9956830143928528,True
675,GTEX-ZAJG-0126-SM-5HL94,Normal Tissue,3,GTEX-1313W-0626-SM-5EQ4H,Normal Tissue,0.9954490065574646,True
675,GTEX-ZAJG-0126-SM-5HL94,Normal Tissue,4,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,0.9953321218490601,True
675,GTEX-ZAJG-0126-SM-5HL94,Normal Tissue,5,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.9946836233139038,True
675,GTEX-ZAJG-0126-SM-5HL94,Normal Tissue,6,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,0.9943010210990906,True
675,GTEX-ZAJG-0126-SM-5HL94,Normal Tissue,7,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0.9937505722045898,True
675,GTEX-ZAJG-0126-SM-5HL94,Normal Tissue,8,GTEX-12WSJ-1126-SM-5LZVJ,Normal Tissue,0.9935038089752197,True
675,GTEX-ZAJG-0126-SM-5HL94,Normal Tissue,9,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0.993278980255127,True
779,GTEX-13VXU-0626-SM-5L3F9,Normal Tissue,0,GTEX-133LE-2326-SM-5K7W3,Normal Tissue,0.9973003268241882,True
779,GTEX-13VXU-0626-SM-5L3F9,Normal Tissue,1,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,0.9967387914657593,True
779,GTEX-13VXU-0626-SM-5L3F9,Normal Tissue,2,GTEX-12BJ1-0926-SM-5EQ62,Normal Tissue,0.9963540434837341,True
779,GTEX-13VXU-0626-SM-5L3F9,Normal Tissue,3,GTEX-11DZ1-0126-SM-5985Q,Normal Tissue,0.9960396885871887,True
779,GTEX-13VXU-0626-SM-5L3F9,Normal Tissue,4,GTEX-X5EB-2226-SM-46MW4,Normal Tissue,0.9940130114555359,True
779,GTEX-13VXU-0626-SM-5L3F9,Normal Tissue,5,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,0.993964672088623,True
779,GTEX-13VXU-0626-SM-5L3F9,Normal Tissue,6,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0.9939261078834534,True
779,GTEX-13VXU-0626-SM-5L3F9,Normal Tissue,7,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,0.9930046796798706,True
779,GTEX-13VXU-0626-SM-5L3F9,Normal Tissue,8,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,0.9928342700004578,True
779,GTEX-13VXU-0626-SM-5L3F9,Normal Tissue,9,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,0.9928310513496399,True
1102,GTEX-PSDG-0008-SM-48TE5,Normal Tissue,0,GTEX-S341-0008-SM-4AD6D,Normal Tissue,0.9944598078727722,True
1102,GTEX-PSDG-0008-SM-48TE5,Normal Tissue,1,GTEX-ZQG8-0008-SM-4YCE7,Normal Tissue,0.9919536709785461,True
1102,GTEX-PSDG-0008-SM-48TE5,Normal Tissue,2,GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,0.9902837872505188,True
1102,GTEX-PSDG-0008-SM-48TE5,Normal Tissue,3,GTEX-WXYG-0008-SM-4ONDU,Normal Tissue,0.9876762628555298,True
1102,GTEX-PSDG-0008-SM-48TE5,Normal Tissue,4,GTEX-RTLS-0008-SM-48FET,Normal Tissue,0.9844411015510559,True
1102,GTEX-PSDG-0008-SM-48TE5,Normal Tissue,5,GTEX-T2YK-0008-SM-4DM6M,Normal Tissue,0.9821953177452087,True
1102,GTEX-PSDG-0008-SM-48TE5,Normal Tissue,6,GTEX-OOBK-0008-SM-3NB27,Normal Tissue,0.9801054000854492,True
1102,GTEX-PSDG-0008-SM-48TE5,Normal Tissue,7,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,0.9771912097930908,True
1102,GTEX-PSDG-0008-SM-48TE5,Normal Tissue,8,GTEX-ZVT3-0008-SM-51MRI,Normal Tissue,0.9760645627975464,True
1102,GTEX-PSDG-0008-SM-48TE5,Normal Tissue,9,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.9704321026802063,True
668,GTEX-ZE9C-2526-SM-5IJDR,Normal Tissue,0,GTEX-12WSB-0126-SM-59HJN,Normal Tissue,0.9953038096427917,True
668,GTEX-ZE9C-2526-SM-5IJDR,Normal Tissue,1,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,0.9946616291999817,True
668,GTEX-ZE9C-2526-SM-5IJDR,Normal Tissue,2,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,0.9940310716629028,True
668,GTEX-ZE9C-2526-SM-5IJDR,Normal Tissue,3,GTEX-ZWKS-0626-SM-5GIDV,Normal Tissue,0.9930071234703064,True
668,GTEX-ZE9C-2526-SM-5IJDR,Normal Tissue,4,GTEX-11H98-0126-SM-5EGHG,Normal Tissue,0.9927017092704773,True
668,GTEX-ZE9C-2526-SM-5IJDR,Normal Tissue,5,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,0.9924961924552917,True
668,GTEX-ZE9C-2526-SM-5IJDR,Normal Tissue,6,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,0.9924747943878174,True
668,GTEX-ZE9C-2526-SM-5IJDR,Normal Tissue,7,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,0.9921862483024597,True
668,GTEX-ZE9C-2526-SM-5IJDR,Normal Tissue,8,GTEX-13VXU-0626-SM-5L3F9,Normal Tissue,0.992072343826294,True
668,GTEX-ZE9C-2526-SM-5IJDR,Normal Tissue,9,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,0.9896922707557678,True
234,GTEX-X5EB-0008-SM-46MU3,Normal Tissue,0,GTEX-P4QS-0008-SM-48TDY,Normal Tissue,0.9987761974334717,True
234,GTEX-X5EB-0008-SM-46MU3,Normal Tissue,1,GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,0.9984577298164368,True
234,GTEX-X5EB-0008-SM-46MU3,Normal Tissue,2,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,0.9971622824668884,True
234,GTEX-X5EB-0008-SM-46MU3,Normal Tissue,3,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,0.9958778023719788,True
234,GTEX-X5EB-0008-SM-46MU3,Normal Tissue,4,GTEX-QVJO-0008-SM-447AU,Normal Tissue,0.9948736429214478,True
234,GTEX-X5EB-0008-SM-46MU3,Normal Tissue,5,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0.9948309063911438,True
234,GTEX-X5EB-0008-SM-46MU3,Normal Tissue,6,GTEX-R55D-0008-SM-48FEV,Normal Tissue,0.9947720766067505,True
234,GTEX-X5EB-0008-SM-46MU3,Normal Tissue,7,GTEX-WHSE-0008-SM-4M1ZO,Normal Tissue,0.99409419298172,True
234,GTEX-X5EB-0008-SM-46MU3,Normal Tissue,8,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,0.993985652923584,True
234,GTEX-X5EB-0008-SM-46MU3,Normal Tissue,9,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0.9931159615516663,True
366,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,0,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0.999088704586029,True
366,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,1,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,0.9988211393356323,True
366,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,2,GTEX-P4QS-0008-SM-48TDY,Normal Tissue,0.9985442161560059,True
366,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,3,GTEX-QVJO-0008-SM-447AU,Normal Tissue,0.9984508156776428,True
366,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,4,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,0.9976640939712524,True
366,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,5,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,0.996856689453125,True
366,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,6,GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,0.9967637062072754,True
366,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,7,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0.9964917302131653,True
366,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,8,GTEX-X5EB-0008-SM-46MU3,Normal Tissue,0.9958778023719788,True
366,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,9,GTEX-WHSE-0008-SM-4M1ZO,Normal Tissue,0.9956037998199463,True
66,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,0,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,0.9997105598449707,True
66,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,1,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,0.9982445240020752,True
66,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,2,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,0.9968441724777222,True
66,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,3,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.996671736240387,True
66,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,4,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0.9962946176528931,True
66,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,5,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,0.9957775473594666,True
66,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,6,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,0.9955524206161499,True
66,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,7,GTEX-WVJS-0008-SM-4MVPC,Normal Tissue,0.9953500628471375,True
66,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,8,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,0.9952218532562256,True
66,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,9,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,0.9946013689041138,True
999,GTEX-12WSB-2926-SM-59HKL,Normal Tissue,0,GTEX-11H98-0126-SM-5EGHG,Normal Tissue,0.9930040240287781,True
999,GTEX-12WSB-2926-SM-59HKL,Normal Tissue,1,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,0.9922643303871155,True
999,GTEX-12WSB-2926-SM-59HKL,Normal Tissue,2,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,0.9909866452217102,True
