patient_id,true_label,predicted_label,confidence,correct,split
GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,Normal Tissue,0.8214148283004761,True,test
GTEX-ZAJG-0126-SM-5HL94,Normal Tissue,Normal Tissue,0.9992899894714355,True,test
GTEX-13VXU-0626-SM-5L3F9,Normal Tissue,Normal Tissue,0.9849700927734375,True,test
GTEX-PSDG-0008-SM-48TE5,Normal Tissue,Normal Tissue,0.9874279499053955,True,test
GTEX-ZE9C-2526-SM-5IJDR,Normal Tissue,Normal Tissue,0.9596814513206482,True,test
GTEX-X5EB-0008-SM-46MU3,Normal Tissue,Normal Tissue,0.9880240559577942,True,test
GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,Normal Tissue,0.99178546667099,True,test
GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,Normal Tissue,0.8980342745780945,True,test
GTEX-12WSB-2926-SM-59HKL,Normal Tissue,Normal Tissue,0.9496068954467773,True,test
TCGA-D3-A8GR-06,Metastasis,Metastasis,0.7919310927391052,True,test
GTEX-WFG7-0008-SM-4LMKB,Normal Tissue,Normal Tissue,0.9983635544776917,True,test
TCGA-EB-A1NK-01,Primary Tumor,Primary Tumor,0.7674815654754639,True,test
GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,Normal Tissue,0.9666256308555603,True,test
GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,Normal Tissue,0.99924635887146,True,test
GTEX-1399S-0126-SM-5IJCF,Normal Tissue,Normal Tissue,0.9987854361534119,True,test
GTEX-Y9LG-0008-SM-4VBRJ,Normal Tissue,Normal Tissue,0.8352952003479004,True,test
GTEX-T5JC-0426-SM-32PLO,Normal Tissue,Normal Tissue,0.9907442927360535,True,test
GTEX-XK95-0226-SM-4AT58,Normal Tissue,Normal Tissue,0.9882678389549255,True,test
GTEX-XUW1-0926-SM-4BONX,Normal Tissue,Normal Tissue,0.9953351616859436,True,test
TCGA-EE-A29B-06,Metastasis,Metastasis,0.7550479769706726,True,test
GTEX-X62O-0126-SM-4E3JN,Normal Tissue,Normal Tissue,0.9955741167068481,True,test
TCGA-YG-AA3P-06,Metastasis,Metastasis,0.837643027305603,True,test
GTEX-T6MO-1626-SM-32QOM,Normal Tissue,Normal Tissue,0.999464213848114,True,test
GTEX-YECK-0326-SM-4W1YS,Normal Tissue,Normal Tissue,0.8487195372581482,True,test
GTEX-ZF29-0926-SM-4WKFZ,Normal Tissue,Normal Tissue,0.9947807192802429,True,test
TCGA-D3-A2JN-06,Metastasis,Metastasis,0.854552149772644,True,test
TCGA-ER-A19N-06,Metastasis,Metastasis,0.532930314540863,True,test
TCGA-GN-A262-06,Metastasis,Metastasis,0.8545934557914734,True,test
GTEX-ZXG5-2126-SM-59HKD,Normal Tissue,Normal Tissue,0.9959539175033569,True,test
GTEX-RTLS-0008-SM-48FET,Normal Tissue,Normal Tissue,0.9856584668159485,True,test
