,Primary Tumor,Metastasis,Normal Tissue,Metastasis - Primary,Tumor - Normal
LCE2A,3.000000105054248,2.9999999970093523,2.999999995772802,-1.0804489569693487e-07,5.525899826608338e-08
CIDEA,3.0000000657649557,3.000000007265686,2.9999999991185926,-5.84992698726694e-08,3.739672793656723e-08
FGF5,3.000000064520407,2.9999999978172127,2.9999999994576325,-6.670319407930947e-08,3.171117723965722e-08
SERPINB12,3.0000000640036952,3.0000000175732033,2.9999999991117403,-4.643049189567705e-08,4.1676708750770786e-08
KRT1,3.0000000552342194,2.9999999832600546,3.0000000022019364,-7.197416485027475e-08,1.7045200806364846e-08
LGALS7,3.000000051843623,3.000000005275679,3.0000000027208475,-4.656794416746379e-08,2.58388035412338e-08
MAGEA3,3.0000000515021124,2.99999998934091,3.0000000134854288,-6.216120240765122e-08,6.936082375119668e-09
KRT73,3.00000004665436,2.9999999984432364,3.0000000015869386,-4.821112353781132e-08,2.096185980349219e-08
KRT25,3.000000045511991,3.0000000079780964,2.9999999910817365,-3.753389465899204e-08,3.5663306974242914e-08
SPRR2D,3.000000045321817,2.999999992154436,3.000000004148214,-5.316738116434294e-08,1.4589912389340043e-08
KRT77,3.000000042866127,2.9999999877832395,2.99999999787927,-5.508288758448998e-08,1.7445413114103303e-08
KLK11,3.000000042219957,2.999999993233502,2.9999999894531686,-4.8986454892485654e-08,2.8273560825908817e-08
PF4,3.0000000418998147,2.9999999926379077,3.000000000606969,-4.926190699805488e-08,1.6661891866220913e-08
IGKV1D-33,3.000000039269454,2.9999999998811226,3.0000000034013024,-3.938833126326813e-08,1.6173985706302574e-08
PKP1,3.000000037491153,3.0000000058386376,3.0000000002618226,-3.1652515275482074e-08,2.1403072647530053e-08
GJB3,3.000000035855919,3.000000012139436,3.0000000011800694,-2.3716482999702748e-08,2.2817608247294174e-08
KRT2,3.0000000354557628,3.0000000097190345,3.0000000027138594,-2.5736728304082135e-08,1.9873539258696837e-08
CALML5,3.000000035022419,2.999999988512382,3.000000005085607,-4.6510037154945394e-08,6.681793340845843e-09
POF1B,3.000000034493701,3.00000001072584,3.000000008992344,-2.376786056856872e-08,1.3617426297685142e-08
S100A14,3.000000034381325,2.999999995509497,3.0000000063068253,-3.8871827978681495e-08,8.638585846654223e-09
IGHV1-3,3.000000034261537,3.000000007112535,3.000000006945563,-2.714900215750049e-08,1.374147329258335e-08
MIA,3.0000000342261046,2.999999986621654,3.000000006567003,-4.760445060369989e-08,3.856876595875747e-09
FAM83F,3.0000000335276127,3.000000010642586,2.9999999898757155,-2.2885026762509142e-08,3.220938360470882e-08
LCE2D,3.000000033502488,2.9999999813389877,2.9999999930997494,-5.216350018599769e-08,1.432098839515561e-08
KRT6A,3.000000033459011,3.0000000111892415,2.999999997387639,-2.226976958397131e-08,2.49364875415381e-08
DSC3,3.000000033297814,2.9999999966668356,3.000000000314099,-3.663097825068462e-08,1.4668225745140262e-08
CASP14,3.000000033248701,2.9999999797902475,2.999999998621575,-5.345845366377944e-08,7.89789922350792e-09
CALML3,3.0000000328970295,3.0000000024305433,2.9999999960046124,-3.046648622273551e-08,2.1659174009869275e-08
DSC1,3.000000032285849,3.0000000254306944,2.9999999814039753,-6.855154666141061e-09,4.7454296492333015e-08
KRT9,3.000000032147289,3.0000000062560397,2.9999999933920014,-2.5891249144649464e-08,2.580966285137265e-08
LCE2B,3.0000000317224127,2.9999999897403646,2.999999987827941,-4.1982048060162924e-08,2.2903447582933723e-08
CMA1,3.0000000316649675,3.000000006756654,3.000000001277983,-2.490831363388679e-08,1.7932827667266338e-08
KRT74,3.0000000316123425,2.9999999913885653,3.000000005295396,-4.022377719792303e-08,6.205057800912073e-09
SBSN,3.0000000313545265,2.9999999877926307,2.9999999986390953,-4.356189586829373e-08,1.0934483096747272e-08
KRT15,3.0000000303085685,2.999999997783105,3.0000000116706036,-3.252546365573039e-08,2.3752328992543426e-09
KRTAP9-3,3.0000000300821434,3.000000006055933,3.000000001579407,-2.4026210354577415e-08,1.6489631438076913e-08
KDM5D,3.0000000298023224,2.999999994417771,3.000000000968845,-3.538455128904161e-08,1.1141201738951167e-08
PCP4,3.000000026775524,3.0000000053021223,2.999999992669322,-2.1473401723426377e-08,2.336950100101376e-08
