idx,sample_id,y_true,y_pred,true_label,pred_label,confidence,correct,pseudotime
0,GTEX-ZF29-0926-SM-4WKFZ,2,2,Normal Tissue,Normal Tissue,0.9947807192802428,True,0.11549484
1,GTEX-TSE9-0126-SM-3DB83,2,2,Normal Tissue,Normal Tissue,0.9988825917243958,True,0.041768733
2,GTEX-12WSK-2326-SM-5GCOH,2,2,Normal Tissue,Normal Tissue,0.9915403723716736,True,0.13261741
3,GTEX-P4PQ-0126-SM-2S1NM,2,2,Normal Tissue,Normal Tissue,0.9994545578956604,True,0.009372984
5,TCGA-EE-A29D-06,1,1,Metastasis,Metastasis,0.8812503814697266,True,0.82891715
6,TCGA-FS-A1ZA-06,1,1,Metastasis,Metastasis,0.6404559016227722,True,0.5733936
7,TCGA-EE-A17X-06,1,1,Metastasis,Metastasis,0.7810675501823425,True,0.7525403
8,TCGA-FR-A8YD-06,1,1,Metastasis,Metastasis,0.8682079911231995,True,0.706309
9,TCGA-FS-A1ZF-06,1,1,Metastasis,Metastasis,0.7798933982849121,True,0.9412528
10,GTEX-X585-0008-SM-46MU4,2,2,Normal Tissue,Normal Tissue,0.9963213205337524,True,0.37179637
11,TCGA-EB-A41A-01,0,0,Primary Tumor,Primary Tumor,0.8743029236793518,True,0.67440504
12,TCGA-D3-A3ML-06,1,1,Metastasis,Metastasis,0.8007327318191528,True,0.7911486
13,TCGA-EE-A2MP-06,1,1,Metastasis,Metastasis,0.6054069995880127,True,0.6098218
14,TCGA-DA-A1I4-06,1,1,Metastasis,Metastasis,0.7494019269943237,True,0.7785677
15,GTEX-132NY-0326-SM-5IJBL,2,2,Normal Tissue,Normal Tissue,0.989384949207306,True,0.1471957
16,GTEX-ZT9X-0008-SM-4YCD7,2,2,Normal Tissue,Normal Tissue,0.9467121362686156,True,0.38453373
17,TCGA-ER-A19S-06,1,1,Metastasis,Metastasis,0.9603615403175354,True,0.87997377
18,TCGA-EE-A3AB-06,1,1,Metastasis,Metastasis,0.74449622631073,True,0.52218807
19,GTEX-11DXX-0008-SM-5Q5B8,2,2,Normal Tissue,Normal Tissue,0.9913514852523804,True,0.39445958
20,GTEX-11O72-0626-SM-5PNYE,2,2,Normal Tissue,Normal Tissue,0.9781180024147034,True,0.12677406
21,GTEX-Y8LW-1526-SM-5IFHL,2,2,Normal Tissue,Normal Tissue,0.9971559047698976,True,0.050520174
22,TCGA-D3-A5GR-06,1,1,Metastasis,Metastasis,0.9694074988365172,True,0.8808896
23,GTEX-13PVR-2326-SM-5QGR1,2,2,Normal Tissue,Normal Tissue,0.9991021156311036,True,0.036247596
24,GTEX-T6MO-1626-SM-32QOM,2,2,Normal Tissue,Normal Tissue,0.999464213848114,True,0.021043919
25,TCGA-W3-AA1R-06,1,1,Metastasis,Metastasis,0.9483867883682252,True,0.8885064
26,GTEX-ZVZP-2426-SM-59HKJ,2,2,Normal Tissue,Normal Tissue,0.9968284964561462,True,0.053104945
27,TCGA-D3-A8GK-06,1,1,Metastasis,Metastasis,0.8391624689102173,True,0.75407535
28,GTEX-U4B1-1826-SM-4DXSU,2,2,Normal Tissue,Normal Tissue,0.99105703830719,True,0.20286608
29,GTEX-ZVZO-0126-SM-5A5L9,2,2,Normal Tissue,Normal Tissue,0.9973989725112916,True,0.107407264
30,GTEX-13FTY-2126-SM-5IFFB,2,2,Normal Tissue,Normal Tissue,0.9943564534187316,True,0.09505431
32,GTEX-OXRP-0126-SM-3NB32,2,2,Normal Tissue,Normal Tissue,0.9968520998954772,True,0.07979253
33,GTEX-YFC4-0008-SM-4RGM3,2,2,Normal Tissue,Normal Tissue,0.9749282002449036,True,0.3962206
34,GTEX-13FH7-1126-SM-5K7UG,2,2,Normal Tissue,Normal Tissue,0.99625164270401,True,0.111473925
35,GTEX-147GR-0526-SM-5S2MY,2,2,Normal Tissue,Normal Tissue,0.9943667054176332,True,0.080407485
36,GTEX-Y8LW-1826-SM-5S2MV,2,2,Normal Tissue,Normal Tissue,0.9962095022201538,True,0.08516043
37,GTEX-O5YU-0008-SM-4E3I7,2,2,Normal Tissue,Normal Tissue,0.5634329319000244,True,0.5865158
38,GTEX-X8HC-0126-SM-4E3JW,2,2,Normal Tissue,Normal Tissue,0.9933981895446776,True,0.11198751
39,TCGA-D3-A51G-06,1,1,Metastasis,Metastasis,0.8277589082717896,True,0.80117124
40,TCGA-EE-A29M-06,1,1,Metastasis,Metastasis,0.9624845385551452,True,0.75754035
41,TCGA-BF-A5ER-01,0,0,Primary Tumor,Primary Tumor,0.9077327251434326,True,0.63834316
42,TCGA-D3-A8GD-06,1,1,Metastasis,Metastasis,0.9784749746322632,True,0.77559006
43,TCGA-D3-A5GU-06,1,1,Metastasis,Metastasis,0.8895165324211121,True,0.8891728
44,GTEX-YEC4-2126-SM-5IFJH,2,2,Normal Tissue,Normal Tissue,0.9940593242645264,True,0.097102225
